姓名,國文,英文,數學
王孝純,91,87,89
游一鈺,62,89,71
蔡世馨,68,82,94
張家秀,68,57,77
周芷蓁,74,85,78
張明惟,56,88,86
簡國瑋,54,53,87
楊偉翔,81,72,83
黃柏宇,89,50,64
劉雯芬,81,66,92
吳俐芷,86,58,83
余丞苓,84,51,87
林佳光,86,70,75
黃名明,57,98,88
聶心怡,59,62,98
劉林中,87,79,60
陳冠霞,80,81,97
簡佳樺,95,88,86
楊火帆,69,61,50
彭偉妃,85,52,93
陳倩潔,91,67,58
林佳人,77,59,65
張天亨,63,66,67
李佳彥,74,85,54
陳家年,62,69,73
楊少亮,63,79,65
呂傑宣,50,91,74
洪阿惠,73,51,94
吳振瑋,65,69,57
陳向愛,74,83,50
彭虹屏,95,66,65
唐雪豪,81,65,83
蕭怡伶,56,91,87
謝哲維,58,80,63
蕭淑華,97,65,91
程玫靖,79,91,55
林昱芳,83,66,77
王惠皓,93,90,72
李蓉瑞,53,94,51
張彥博,91,66,53
張婕妤,55,62,65
陳逸凡,88,90,72
黃翔杰,85,58,62
盧必妍,68,71,66
鄭佳玲,58,54,93
謝佳穎,94,77,51
周怡啟,92,95,75
戚亨,85,63,60
高士凱,76,96,100
游詩亞,50,58,98
